JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
24.638134,5.1078606,13.464914,-0.9674858,2.7929702,-36.02647,0.93584305,15.163751,-4.2489486,-3.4420657,12.414255,-20.376259,32.558956,6.919414,16.696255,-12.101765,23.685081,-0.45468053,5.0781126,3.2368999,-49.966618,-5.668278,-2.6407554,57.020576,-74.03985,-35.59106,-31.811708,356.93137,285.8631,-8.214616,76.03702,-4.261179,4.180239,54.59713,8.586843,-15.166382,-16.304066,-5.059118,20.047735,20.721146,5.6144753,40.22096,11.5039215,18.088339,18.477499,6.609506,251.57045,40.385555,3.2111483,-27.65949,-17.553484,-2.2448008,-10.172201,91.77449,5.0036707,44.105495,11.539707,-43.580914,33.618965,39.842007,4.9017167,13.890066,22.150126,79.83449,2.075076,3.9749827,-13.155341,-1.9798825,-28.139164,8.861977,21.336958,5.0147123,6.9304028,-2.3087084,-15.2416,13.678248,10.264365,-8.410484,-2.4372883,-1.2005762,-14.410103,0.24300165,63.581696,-17.490398,-73.33151,40.69212,236.86362,86.797745,294.79074,-2.398665,6544
121.23918,0.3111415,6.1078014,4.794476,-9.265709,-1.2990254,10.129215,16.000935,-3.8100705,6.5825806,13.990859,63.4535,-2.8661,9.152175,40.352108,13.3908825,-0.543225,3.0340953,17.46235,2.338366,37.88453,17.169477,50.024837,19.332254,48.03147,43.301647,-17.98828,12.419872,-17.35122,118.81354,11.92967,159.37386,5.0584846,9.901301,-14.381443,5.8689723,-10.63467,-3.919126,2.6232908,-13.591378,1.7142087,-7.174655,7.3385344,0.4829264,11.0602665,-2.1417298,138.34344,-6.4495254,-2.0127625,5.7478013,-9.292299,3.032619,-6.626112,-4.832074,38.7144,1.216555,3.0313807,0.33972275,-14.847964,1.2734475,-8.806459,-2.3478389,-3.27237,-13.038314,-29.220217,-12.008002,23.433952,-0.32181025,-1.724118,-6.75767,1.7215806,0.60461915,7.2415752,14.174519,35.8389,-23.801647,9.421004,15.647867,-4.467307,4.9461575,259.25287,6.797036,13.057068,110.62228,142.13565,-96.126076,231.42525,85.776855,398.95224,164.03198,4471
10.728995,7.6724806,32.84697,3.757,16.10544,34.112324,5.5230618,-2.2892005,10.447082,5.705699,12.556702,-4.151709,15.694835,20.180126,13.5382,21.485758,40.4976,-1.304271,4.533333,0.48146015,32.399853,8.980946,-8.858338,-11.235147,23.191914,2.6914744,24.667294,-39.659454,177.91132,-14.867757,16.97931,-22.937605,-3.3776693,-0.6643081,4.638046,-10.459958,3.2461152,-1.2627901,23.64737,14.08696,-0.2658578,54.761654,-3.1268241,-0.15948062,-17.823526,18.704252,262.31924,34.39949,20.123402,14.785118,11.693211,16.60428,11.200041,6.4610353,34.76983,71.16656,-1.8368174,2.6482513,-0.9810815,-7.9839597,4.7921977,18.139147,-9.492142,-4.889236,22.769987,-7.5761876,-24.53913,9.326106,-34.435333,-2.4068751,-5.5741806,-6.8318667,4.4216456,-2.9767034,-26.61015,0.90823615,7.3381,-28.33778,1.4126375,-1.3566997,62.75969,9.314352,32.20747,64.60603,63.325813,-88.42518,169.52893,0.74765736,-56.228264,-75.67399,1824
-21.469666,0.3082229,-5.1820374,8.515097,9.313418,9.800361,-2.3208964,-12.18835,-0.026855659,0.31675172,-7.664236,35.970226,-8.836988,20.830692,-16.310682,5.3041587,-10.76057,2.8511977,6.498527,-4.339009,-8.724254,-5.9944596,-0.69519573,6.764667,-1.043691,52.90251,4.4984145,-34.64501,-22.647888,51.32478,4.966931,27.46034,0.8435373,12.346706,-12.752879,3.9385211,1.4089601,7.132305,-1.2448997,1.9561927,3.2820468,-11.089811,-3.7799096,11.3279085,35.67155,-3.7968214,-10.603291,-8.701855,-2.029479,-2.8968494,-14.533722,2.5813162,9.255288,-7.424144,-10.196077,0.29184386,-6.469696,-0.979424,-3.194893,1.2915164,13.843054,15.01919,3.754901,-23.209545,12.829767,-3.5651186,-4.3538003,2.371568,-3.043969,-9.755222,-0.67242825,2.0648866,-1.0678405,-4.559205,-20.78001,15.30135,-1.9717474,7.4507318,1.1971564,0.36150756,-83.934456,8.622137,-30.545992,-5.39792,-29.028805,61.77948,98.476746,-28.926298,187.64655,-111.51097,6864
19.299406,0.45318148,2.5000052,6.3577695,-2.9650137,23.377842,-1.3993124,-35.4165,0.50854665,-1.1420816,-9.567516,-21.80916,4.1024218,-18.410578,-8.658287,-11.882804,48.28324,0.3248919,6.761083,3.908184,11.889405,13.627322,-32.628773,-8.595592,10.673541,-5.5208187,-2.1356013,-53.668175,-41.81771,-12.1927,0.4482092,-40.97821,-1.8228918,10.534057,-5.2932315,-2.880392,-10.923133,0.935887,-12.897777,-3.5680468,13.317221,-14.331548,-5.875249,-2.4532557,9.590114,5.1596456,-38.425133,-26.001713,39.458073,-4.2396016,5.312671,-2.5143754,-1.5782366,-3.4835777,8.006721,-11.104849,-8.150885,10.23604,-5.234855,8.127156,28.8803,-29.777721,-13.670044,-15.399725,5.8175745,2.9885795,-1.981164,-6.409812,3.3865504,7.0963674,-3.0213647,-4.5657473,-7.1452804,-24.449135,-26.65342,16.976957,1.436245,-9.803506,1.4363084,-3.497562,1.1309378,-5.599811,-1.6437324,9.210045,95.94737,18.565228,4.466319,26.162867,-251.00127,233.8546,12133
23.49118,-9.64482,11.881319,-14.894513,-14.798128,-10.168724,-14.96286,-8.04927,-0.8923513,-11.166387,-19.033175,-37.269077,23.674906,-29.74087,-21.296867,-19.100384,-6.087661,-1.9189652,-0.8201659,0.693992,4.906923,1.7212939,21.39667,-5.828338,-10.920356,-9.059056,20.439722,-34.42816,-43.910572,-6.440377,-4.386083,6.394517,1.2601829,-21.969864,22.625498,9.321204,22.479681,0.6820986,-7.396753,11.172365,-4.0544505,-16.834854,-11.684809,0.029751476,-4.5866213,-2.4654875,0.614559,-11.481218,-2.3581612,0.021181494,7.106731,-6.154518,-17.110252,-13.431441,-29.500898,14.838229,33.619404,7.5160565,21.396193,15.064393,16.88764,-27.032295,3.151103,25.49288,12.794632,-1.6912909,-10.181151,-4.424237,-20.299656,-11.110363,-2.8243263,-1.8982441,-2.1338642,-21.052958,-31.678402,44.125378,12.888594,-8.2795,-0.03851246,-1.9980683,-6.992974,0.37947103,43.35869,43.260635,-11.234251,9.7628975,54.36981,33.49713,-73.718025,38.216595,3166
-17.269089,-2.1875122,3.0904377,1.9783101,-8.435093,-1.658105,-9.620151,-21.803898,5.4150457,15.5041,0.72150487,5.372448,0.22615512,2.5846539,7.8264832,38.346535,-14.019899,-0.7323895,11.610355,-9.674729,29.100252,0.42140606,-7.939454,0.20146753,14.584195,30.433653,3.7307038,-42.03058,-50.489094,-19.739346,-17.253635,-44.701233,-0.57916236,-0.03342589,-14.22975,-6.0462904,3.766392,4.544939,-5.9158545,-4.854434,-10.874073,8.591415,3.1647124,-0.8392288,-3.888925,-2.6350846,-3.6773987,-8.97017,-4.3614955,0.8565879,-0.6404383,-5.833269,-18.439047,-0.4416562,2.797832,-13.2255,-12.108798,3.7859867,-1.4984381,0.66711855,3.8425844,-11.907979,12.059253,-3.3771968,6.693064,2.1715858,-11.621266,-1.9209169,-39.46454,-4.238863,0.20330586,-5.6912556,-0.8121939,-22.837698,-34.2444,11.686001,-2.5919037,-1.9919453,1.8972576,-1.4791542,144.37518,8.153516,-10.779607,11.797512,91.47799,-128.12039,86.07514,-6.0454354,-252.70547,238.09468,231
-20.450384,0.48288715,-1.4108665,3.5243356,8.960938,-11.032359,-3.5453844,7.324797,-1.8430313,-1.6159139,5.5093536,5.585384,-6.2462034,10.228402,4.5500636,18.43124,-9.36067,-4.3509083,-4.6529818,6.1798425,0.7717743,-4.414886,24.679913,5.198473,-9.209,-6.650686,-12.934005,-59.004692,-49.29764,-20.65135,-0.057859376,-42.723026,3.796784,4.865009,-10.569913,6.6106877,-9.184449,-4.9183517,0.31990224,-0.37477216,-15.398151,-15.183948,8.291096,3.355619,2.8168714,1.0861081,143.94835,-17.829678,-6.7989616,0.29489273,-2.9997585,-15.312493,-2.2267365,-13.062426,-4.1673474,-14.383543,3.1031618,-1.1400843,-8.933117,-7.0181694,9.7618065,-11.168445,-19.402676,-26.778141,-13.317806,-3.7186172,-3.2694438,-8.562618,9.391452,5.783696,6.73203,2.685765,-1.1601839,17.139439,23.396841,-48.22738,-5.888843,16.700104,12.064533,2.5738714,97.86076,-0.6922394,12.327604,57.280563,99.0431,4.2927623,164.9267,26.42754,-10.461599,175.155,11602
-7.8681774,-14.668411,8.949083,-14.337974,-18.957613,-5.7354527,-8.618921,-34.239704,-4.3285584,-3.56752,10.344211,-46.12789,4.7948456,-41.936897,-16.59221,-9.2168455,-6.372189,-0.93659675,-1.3484895,1.6338463,7.40043,-11.300451,-11.0863695,-3.112647,-15.840017,-2.827027,-16.191534,-53.202175,-60.11862,-12.397937,-4.899297,-19.499022,1.1702588,-31.630787,-17.460234,-0.7076105,-1.9795524,6.4911323,-1.5882013,-9.768759,-1.9732127,-22.294525,-0.46785325,-2.1428661,-0.36770377,-1.5043967,-67.527,-13.747296,-5.435608,-3.1805315,1.5694425,-7.4183345,0.9258295,0.9531779,-37.5234,3.4385324,1.3877655,-1.4376856,-6.293588,-7.133204,5.9629245,-45.94616,13.391497,-13.087675,13.504432,-8.359372,-6.949388,1.3471665,-23.01741,2.5913491,-4.4300528,1.0513499,-6.090041,-11.40794,-41.52709,31.280136,8.016369,-4.46941,-0.86900645,-5.1859856,-68.24723,-3.5648541,9.212891,-26.063288,-15.276963,-178.81071,52.907887,-18.149376,-247.48364,-59.381035,921
-17.957941,1.3142198,4.526382,7.2608147,-15.549297,-6.548795,26.915092,18.224133,3.6095982,-2.7919526,17.52404,-7.448649,10.566375,-15.153477,63.969185,-19.002695,-14.548504,-8.322837,0.072211474,2.8666008,-19.626976,-8.203811,-2.662688,2.450073,-6.9794626,-2.0826843,15.4750805,-33.63323,-45.532185,-16.79475,1.5717349,-35.277477,1.4683331,-20.306408,7.8462954,-0.61176217,-5.902352,6.9775023,12.134996,0.47373182,5.287351,-16.093496,-6.34929,-5.072287,-2.2306244,1.0493248,-61.629436,-19.052856,-1.5240188,-0.5978395,4.7443995,-8.389962,3.1266925,-6.798327,4.2107453,-12.775787,48.48883,-1.8766079,-7.984831,-7.5942674,20.472765,-13.012362,22.94503,-10.071468,16.276072,-8.078024,-7.698381,-2.5209227,-31.90197,-18.851458,-17.43306,-7.951703,13.475899,-21.771679,-34.308334,16.108713,-0.24764638,-12.381818,0.8985617,-19.79555,133.01852,-8.003288,15.049219,21.317839,55.10604,-142.2531,136.92593,11.692718,-34.039845,-79.39335,3075
-27.589888,-1.4875149,-5.6352434,1.4187524,-4.135971,-0.3305754,10.154007,-1.7830946,-4.5762506,-0.020517807,-7.0834165,28.403858,-4.5953155,-10.710081,-0.3071633,15.660991,10.010855,0.8825485,5.3855143,0.063705444,-9.8976145,3.7099092,11.55829,3.3606825,2.5538094,-0.083286695,8.289514,-41.620358,-32.51408,-15.757328,-4.092338,-30.334337,-0.77684164,10.782069,29.608797,16.014349,-13.31302,-14.318443,-0.095492885,3.5214326,-3.5136387,-10.93759,-6.685566,-6.5609756,3.942808,-1.6438456,-57.54262,-6.804017,-3.2783797,-4.095347,2.29114,16.615261,-2.0673463,-2.2077215,-11.73814,8.534589,-9.212392,-2.171551,-4.5991096,-2.8561451,18.262802,5.3913875,-21.628843,-32.761776,-23.966484,-3.0553281,-3.7348084,6.458328,11.171097,-7.3412967,8.515137,24.095407,-7.932044,24.793148,41.60096,5.25013,-5.6526175,12.190957,-1.9003925,2.7519667,145.1537,1.2368753,-2.6302469,57.27688,128.64815,-85.222046,134.4933,62.68574,125.76833,60.559566,5272
-8.931938,-7.542067,0.57956326,-14.652987,-19.059875,-11.629325,-6.9037957,-20.453808,-1.8644204,2.4731174,-14.037513,-26.94771,6.9179144,-39.937656,-17.051208,-10.91149,-4.078639,-0.0085408185,3.4471774,14.005876,-1.6375128,-9.84956,-35.57642,-6.0005627,2.2887228,0.16480494,10.08654,-41.692093,-54.448586,-12.825214,-12.471208,-36.89249,-1.161736,4.182769,-20.728733,-2.6073513,-7.2766075,-0.49919215,-5.6990137,-5.5248184,-7.7766767,-17.808016,-12.078889,13.344497,-2.924666,-0.8554411,-18.59202,-4.979844,-10.529388,-6.299306,9.255463,-22.455717,1.6149745,2.7574399,-28.414047,6.976747,0.2472023,-4.579869,24.575426,0.1816713,-28.643213,-19.068388,8.232181,18.208946,12.141225,-0.37003046,-7.8884063,-1.256202,-13.9101305,-16.40648,-3.004377,-1.5031459,-6.572403,-12.521246,-54.93222,21.437954,2.8958828,1.319107,-0.61062354,-5.564704,160.04623,-0.34586087,44.475407,69.63362,-43.122692,-121.20329,-32.747368,-59.753044,-327.76205,45.316433,6598
-3.0149224,0.7019662,-10.877323,-21.8476,25.335548,16.002413,-0.9565558,-11.323192,5.8850856,4.256981,27.791542,9.788524,4.121515,18.965296,-9.713801,54.003677,6.816105,9.69052,0.2733852,-3.5414891,29.342264,48.676216,11.276214,5.31382,114.488075,43.98973,13.663567,-12.901778,-28.36712,50.81456,29.451328,-9.119161,2.092838,2.6178346,-5.458934,-1.9331453,13.035728,2.5792952,-2.0345283,-0.39891276,-10.502419,54.85709,15.005526,8.865209,-3.984908,0.36591503,-13.462855,66.009346,12.706758,-4.048721,-15.949655,3.0369322,10.223131,-10.174577,17.618212,-3.8767903,4.388658,8.025988,75.15115,11.639542,4.540751,20.648108,-8.057401,86.158905,11.890165,-10.3334055,-7.1245623,-14.81765,20.570734,-10.344417,6.5226,28.831472,6.5628753,-17.160027,-3.104745,13.22053,9.48721,-1.5580765,-5.791898,1.1756254,-32.928207,-6.626925,58.343346,23.841774,-60.00043,14.003854,37.692387,-27.745445,-78.776505,13.341182,8218
-43.73728,-14.040677,-3.1114266,1.2716959,13.531083,-7.1169186,17.908108,18.799133,0.1947334,-3.2313337,-6.441885,12.544037,-14.032331,-2.4966695,-11.564391,13.282388,-6.0944605,-4.1305585,-1.9409826,-0.13757677,-1.4178594,-7.634687,-1.9388715,19.812738,10.158633,3.5837054,-6.0592475,-36.316326,-32.73641,-9.62439,-10.936318,-18.35837,-16.995245,5.167776,-15.512014,-12.018344,-5.8619347,1.2959548,-8.119377,2.1022148,0.68055385,-19.279043,-1.0786601,-1.0698215,-12.178434,-2.060556,-55.37672,-11.629227,-7.790316,-1.596284,-5.1544876,-6.409752,-1.6819572,2.9093587,-22.532827,-2.8123722,-18.955385,0.45862454,-2.094375,-7.1389236,9.429876,6.8872914,23.485397,-15.021845,3.5253928,-2.3026304,23.173416,-9.448144,-30.94943,-7.7441716,-1.5354128,-19.564102,-9.813963,19.645538,-19.641474,28.130459,0.30604035,-25.610107,-11.254382,-1.0093758,-86.95118,15.821277,-86.89637,-65.65757,95.44349,76.40436,125.02959,-1.8723042,-56.138096,-191.04372,9871
-34.69241,2.5893373,-0.9727279,-0.5674079,5.2337794,6.764745,-6.0424294,-29.029337,7.4342155,7.9198456,-1.070209,1.5535771,-11.187431,15.399524,-4.0847297,19.267506,-6.933091,-3.8796732,4.895654,-6.444531,-7.1978965,-12.662694,-13.817037,-0.88975227,-5.3276877,-1.6724293,-4.772413,-56.699516,-31.243343,-14.100799,1.6757648,-23.307676,4.828319,1.5051895,16.518227,-1.207652,-5.7094727,24.654093,-3.1493812,-4.218881,-1.0038563,-8.796959,4.768363,-3.1078258,-3.2295434,-0.48226488,-2.8491967,-1.9924648,3.734748,2.9821064,9.668903,-1.7732853,-2.5751836,10.198553,-4.967242,-4.4622736,4.946698,-2.5710273,-1.682984,-2.486601,3.5432081,-39.00188,29.048147,-26.502405,-17.334064,1.3492585,24.670567,0.4957869,38.50285,0.24789336,10.51834,22.282827,-7.633752,21.281382,38.12371,-24.590302,-12.369011,27.03806,-2.4777272,4.914524,28.233728,-0.7895646,7.5935826,5.8958354,-18.328213,-0.9448311,158.92407,17.5317,93.07231,189.9494,11695
-27.457132,-2.2466345,-1.098653,-9.199462,25.906391,-12.639813,15.2693615,44.218727,1.9234586,-0.6805583,11.045151,-7.3465343,2.3194218,-45.735302,29.232399,-0.9407076,-4.5670786,-6.780523,3.1048791,3.1880877,7.0656343,26.538755,28.31916,15.554219,-6.881105,-6.8470764,-10.824521,-72.35543,-38.63597,-9.11602,101.63579,-21.465216,4.491596,8.3592415,7.282526,11.06296,-5.802108,-10.982022,7.568052,-2.0490863,13.108399,10.167097,-1.6427263,-4.7269435,-2.2415044,4.5578566,108.689705,-2.8032432,-1.1356176,2.6033013,1.4092926,-7.6060667,3.1573923,-8.638052,-10.817217,8.182413,-3.8538377,6.9720306,-1.7310051,-6.4927773,3.9674084,-14.346909,-13.3080225,-25.073923,4.912355,0.37922883,24.74269,-1.2244312,2.5173764,-10.009143,18.9002,-2.2013357,3.005521,8.404648,28.754139,25.208023,0.43955532,13.268714,1.8689586,1.429682,-28.638166,3.811621,26.99239,-5.593169,86.03036,106.50211,118.80988,81.5387,-13.330148,-17.975334,11636
-38.145473,3.8529487,0.6788378,4.7400017,-11.84207,3.6705306,8.564833,38.500717,2.1787593,5.4320903,3.2594128,39.13413,8.137992,13.639661,60.723087,22.811312,-3.5962837,0.6263306,17.112911,-10.298382,-6.6030717,-3.5829632,15.556082,17.715569,-5.349066,63.255505,68.18756,30.418653,-25.873356,123.429146,-12.16639,172.593,-0.71333706,3.04931,-10.009161,19.212969,-0.39018285,-1.5834914,0.3700199,1.853722,4.292711,-10.76581,-0.4926014,4.182284,-1.9548172,0.49488953,176.71336,-7.1135855,7.4469337,-0.70219964,1.845158,54.105137,0.04116956,2.4608424,-5.7207813,4.7487874,16.48064,3.6227384,-6.157446,-9.525038,5.58404,-10.48103,-9.506094,-18.642773,15.073286,-19.539314,-8.488545,-1.9158477,-7.0116405,-5.169374,1.1629537,-4.013303,0.28372142,5.9063406,40.033882,22.123957,0.06480085,-3.2911606,-2.3089325,20.882318,258.8846,6.649185,-25.721079,163.97025,249.56413,-79.3262,137.51036,-12.5854225,-3.9840984,-129.00154,4524
-14.594008,-0.80988747,-5.2111907,7.502223,13.495607,-1.8613356,5.4292154,-31.781458,6.508941,4.1911764,10.324762,-3.533416,6.255063,-13.373698,0.07884443,2.4627717,-8.368375,-3.2352977,-2.430653,11.106756,20.296972,-15.641539,-5.233811,-8.360592,-4.1182156,2.356806,-3.9031448,-27.206318,-37.224514,-5.088865,-10.060558,-13.59647,0.7261563,2.010754,-15.194694,2.2681203,-6.959617,11.464846,4.270849,0.7901655,5.822546,17.194256,-3.385327,-8.657261,4.0099664,-0.9744096,-23.210648,12.892772,-3.2011487,-1.2410141,-3.303867,3.64446,-8.1232605,5.1559978,3.2117372,-1.3538845,14.201671,6.60377,-4.5634823,0.6389491,8.814653,23.313686,4.239432,6.0634828,-29.127703,0.23419352,-5.597974,3.2521434,-21.589777,-6.1359076,-2.1848607,-3.3231285,9.024318,-16.201914,41.191765,-32.040066,-12.640964,5.522486,-7.5886374,6.807205,-38.017517,1.8629354,2.1096702,-6.7622566,82.19116,67.735214,130.10464,17.494856,-121.41647,319.60028,12096
-1.0831493,1.8666774,4.5432944,-6.1365104,-37.16713,26.021751,-12.105212,-22.48806,-0.80181086,0.9871603,-29.531717,-40.95094,12.285892,-35.2344,-21.868605,-8.539148,-4.7946134,8.293543,8.419402,5.1504707,3.7829723,-4.9426703,-44.894905,-4.5422606,1.0291519,-2.5899398,-2.4615054,-46.425114,-56.71093,-28.127224,-24.297855,-38.637592,0.21091147,-5.6251845,40.37447,-3.919074,-7.245756,-2.8373415,-1.404002,2.9732487,-2.9613037,-15.876697,6.545735,-2.2481756,-2.6967196,-3.8669918,-57.927395,-10.125614,-20.145145,-3.9880912,2.9882169,-7.7553387,-1.8121045,1.944696,-19.563047,-14.254635,2.2740874,-3.2807465,5.527484,-7.8145485,-30.101671,-25.447695,14.781496,8.829187,11.618397,-6.666595,-10.638264,-2.0197215,-27.249235,-15.54228,-6.6501527,-5.526074,-8.241844,-26.040499,-72.09807,12.465824,5.434874,0.40413147,-3.7288728,-10.821052,101.97113,0.035694093,42.327377,52.78293,-52.03112,-274.94907,-164.05109,-38.506947,-352.57745,155.21107,2830
-21.950432,2.2951248,-2.8438296,10.719162,-27.471394,-3.4596078,-19.927866,-16.147524,-6.319503,-11.386195,6.478914,-53.118484,3.9860506,-30.503984,-9.68009,-18.94621,-6.1881814,1.8391539,-1.8194693,-0.9601946,-7.534751,-1.5542109,-3.187369,-0.28695217,-10.746347,-1.3337337,29.04096,-50.6309,-54.94742,-11.734652,-2.0576453,-16.827581,18.444954,-24.848099,21.808117,11.4091015,3.4966514,0.21107148,-7.094172,-38.224182,-10.114348,-23.513584,-2.734143,1.9732636,-4.949367,-4.0097218,-55.442257,-44.83239,2.6595762,3.487699,7.582431,8.432517,-12.197179,-9.974115,-33.516193,-8.1003275,-5.740864,-0.14389497,-9.825218,-9.647132,13.123841,-49.967136,-14.461718,-18.938467,18.347847,-10.770396,-8.363227,-9.095318,-26.476522,6.9717236,-12.121516,-13.687986,7.137274,-20.36847,-36.629814,30.813314,11.235108,-15.948427,8.025883,-8.056436,-75.73225,0.44565842,1.0280893,-37.28642,-107.29455,-160.4259,58.755756,44.111046,-58.29548,-120.17364,3147
-23.001139,-0.47116214,-8.759382,3.1535604,-6.125512,6.689359,15.050998,-2.6193626,0.10514992,-1.9710025,6.871809,-30.239815,7.8792152,-27.711992,-3.026033,-10.535543,-18.089636,0.10827669,5.9810553,-6.0157027,12.135559,11.837351,-2.9312322,-4.1156006,-7.9863105,-14.579751,11.242114,-27.896908,-22.171766,-2.8901253,1.2379893,-12.151466,0.80579907,6.001801,-15.835326,-5.2746534,-9.270635,7.619956,-4.106129,-2.9248264,1.1031135,-14.861688,-9.461784,1.2821927,-0.7829989,-3.790521,-42.55636,-16.74415,-12.237978,-10.09337,-6.1307244,0.68367106,-15.76069,-6.257771,31.824438,-2.0774777,6.042201,-3.1141534,-4.5058947,-9.4821005,0.9687584,-21.440428,24.760502,-14.869005,12.866463,-0.72623354,-16.23827,-7.145317,-16.42695,-13.335989,-22.008013,-8.886254,-15.068871,-30.137804,-35.18287,20.278524,-1.7735392,-2.3292832,-5.82203,-0.9896231,-5.6403213,0.43035743,38.56836,6.6678095,-159.99586,145.0331,-1303.1831,-7.5130076,-137.75189,10.505224,12494
-22.602875,-6.5391827,-6.1106396,3.7814069,-9.527335,0.6350379,10.563147,15.917755,-3.3199883,0.94878536,0.39693534,-9.004118,-8.31595,-7.9856844,19.423088,-6.000053,-2.6380486,-5.6729555,-3.9371963,6.294752,-20.616922,-1.5947325,-1.0155158,-5.377447,-3.099375,8.379493,1.9810747,-36.691605,-19.804434,-1.44642,-7.8029156,-6.3330865,1.4984555,4.12944,7.434972,9.323073,1.2972946,2.871026,-1.9497855,2.7939937,-1.5328553,-14.443424,13.183362,-2.1488042,-3.2845333,-17.307339,75.159096,-15.566475,7.1515007,-0.7431827,10.142134,21.325222,-4.7695622,-1.184324,24.291985,-3.7182775,8.900497,-1.1414845,-2.6923523,-9.738993,-0.78176373,-18.574419,-11.961447,-16.268587,12.729146,-1.01834,-11.008667,-7.073617,-3.8001251,-8.340243,55.962387,-8.171426,-6.257293,2.099116,-4.8206015,23.105383,-1.0812527,-12.900951,-3.8593786,-0.99841887,-24.040941,-2.267937,-49.375427,-20.262297,101.01671,-166.68468,-1432.1013,-15.3502655,70.90319,-29.50166,4043
